11,0.19601815235733985,0.21158614345788956,0.005
12,0.19007887315511704,0.21035992013216018,0.005
13,0.1825071171718836,0.17710216850638388,0.005
14,0.18150292869091034,0.18754152791500092,0.005
15,0.195283192858696,0.209391305154562,0.005
16,0.18065282207787037,0.18508132748007775,0.005
17,0.18490198525309562,0.1997507557630539,0.005
18,0.2148447618508339,0.20221840176582337,0.005
19,0.18346390212059022,0.1910930620253086,0.005
20,0.17904208129286767,0.17949992649555208,0.005
21,0.18428185411810874,0.18088118855357171,0.005
22,0.17526960625290872,0.17753623130321503,0.005
23,0.18962186662435532,0.18426030483841896,0.005
24,0.20401168933272362,0.1870050815463066,0.005
25,0.18610740640103818,0.16848244498968123,0.005
26,0.17169675875008106,0.17892854831218719,0.005
27,0.18942679662704467,0.18122605575323106,0.005
28,0.21513413695931435,0.2048063449382782,0.005
29,0.20719005217671393,0.1820343473494053,0.005
30,0.21343401050388813,0.18471891319155692,0.005
31,0.1922454889804125,0.16960073083639146,0.0025
32,0.17980347772598265,0.1860530888438225,0.0025
33,0.16345153778851032,0.16450349234342576,0.0025
34,0.16136289201438428,0.16250517404079437,0.0025
35,0.15542746193110943,0.15723686864376069,0.0025
36,0.17374013138055802,0.15208587797284126,0.0025
37,0.16341785811424256,0.17023008489608765,0.0025
38,0.1540580925953388,0.1606335880279541,0.0025
39,0.17910694721519946,0.19297530161142348,0.0025
40,0.17039752523183824,0.18406464861631394,0.0025
41,0.15365236587285996,0.1572939215838909,0.0025
42,0.16644959085702896,0.15153721075057983,0.0025
43,0.15034384739339351,0.16147496742010117,0.0025
44,0.15168711345553398,0.165415403175354,0.0025
45,0.15360524150788785,0.16852105953097343,0.0025
46,0.15636348104715347,0.15489550825953483,0.0025
47,0.1508989580488205,0.15323026135861872,0.0025
48,0.15450594928026198,0.16068555225431919,0.00125
49,0.13763162241399288,0.1493725838124752,0.00125
50,0.13782190074801445,0.1505765918135643,0.00125
51,0.13748244599223136,0.14823683542907237,0.00125
52,0.13805041998505593,0.15151267336010932,0.00125
53,0.13804868617475033,0.14979945085048677,0.00125
54,0.1396141901987791,0.1524866435825825,0.00125
55,0.13839930205762385,0.14580268549621106,0.00125
56,0.13630817347466945,0.14781478606462478,0.00125
57,0.13611890418052675,0.1478773355513811,0.00125
58,0.1359115001386404,0.1495894069135189,0.00125
59,0.13476477171480655,0.14831812462210656,0.00125
60,0.14053513549089433,0.15329784049391745,0.00125
61,0.1356369352132082,0.15041865808069707,0.00125
62,0.13661698101222516,0.13838056424558162,0.00125
63,0.1367750396245718,0.14601123111844064,0.00125
64,0.13518800776094198,0.14660152394771575,0.000625
65,0.13482216806650163,0.14448985495865346,0.000625
66,0.13445825253844262,0.14434624808132648,0.000625
67,0.13534553438305855,0.14534211511015893,0.000625
68,0.13369961217164994,0.14290076393783094,0.000625
69,0.13302812570750713,0.14339514999985695,0.000625
70,0.13353103908449412,0.14444855315685273,0.000625
71,0.13339244805365802,0.14370624830126763,0.000625
72,0.13407533849269151,0.14454807823896407,0.000625
73,0.13368205233991146,0.14368765184879304,0.000625
74,0.13362622574597596,0.14482362158894538,0.000625
75,0.13362691999197007,0.14386204524934293,0.0003125
76,0.12633960751533507,0.13936700825989246,0.0003125
77,0.12632457749754192,0.14076909632086754,0.0003125
78,0.1264308088335395,0.1404564137727022,0.0003125
79,0.12766602955430745,0.14241821360588075,0.0003125
80,0.12694762012541294,0.14159290382266046,0.0003125
81,0.1315252645981312,0.1479051552116871,0.0003125
82,0.12623794929116963,0.14089265594482422,0.0003125
epoch,train_loss,test_loss,learning_rate
0,0.32629691716194154,0.3047745738506317,0.01
1,0.2693744879937172,0.2659262219130993,0.01
2,0.3848187133526802,0.39537864305973053,0.01
3,0.642478064622879,0.7175795321464539,0.01
4,0.7275850535678864,0.8124901745319366,0.01
5,0.6879838325595856,0.7789883337974548,0.01
6,0.3890959242105484,0.4485037804365158,0.01
7,0.3720985716676712,0.4239330348730087,0.01
8,0.3658682806277275,0.4188617162466049,0.01
9,0.3199393361663818,0.36816385312080385,0.01
10,0.3040896908068657,0.3486557901144028,0.005
11,0.1981231439733505,0.19736630010604858,0.005
12,0.18178297132730484,0.183839329880476,0.005
13,0.18134164471924305,0.18603823794126512,0.005
14,0.18476380059838296,0.1975242125749588,0.005
15,0.17811962955713273,0.19140942580103873,0.005
16,0.18590245525956153,0.19510678623914718,0.005
17,0.17076539137661456,0.17877290807366372,0.005
18,0.1737397797459364,0.17921122856736182,0.005
19,0.17380635377287865,0.19128454759716987,0.005
20,0.18592616929411887,0.2015755588054657,0.005
21,0.18666001010417937,0.20191289459466935,0.005
22,0.17247608250498772,0.18410864096283913,0.0025
23,0.17530367405891417,0.17952974886894227,0.0025
24,0.17578135756909846,0.17669095724225045,0.0025
25,0.16918021098315716,0.17163773332834245,0.0025
epoch,train_loss,test_loss,learning_rate
0,1.1947182153892517,1.2097975422859193,0.01
1,1.180881849861145,1.1967876093387604,0.01
2,1.1701506761932372,1.1863783389091491,0.01
3,1.165406893081665,1.1819261709690094,0.01
4,1.1737863852405548,1.1908162158489228,0.01
5,1.1893329379272461,1.2069380758285522,0.01
epoch,train_loss,test_loss,learning_rate
epoch,train_loss,test_loss,learning_rate
0,1.057876870985031,1.071625130367279,0.01
1,1.0516103241157533,1.0643057714939117,0.01
2,1.0458923890781402,1.0567857055664063,0.01
3,1.042054900226593,1.0520495064735413,0.01
4,1.0399176116371154,1.049574747800827,0.01
5,1.0387632684135437,1.0483617534160614,0.01
6,1.0381424402999877,1.0478788640975951,0.01
7,1.037844148645401,1.0476441826820373,0.01
8,1.037746300315857,1.047556049823761,0.01
9,1.0377307604312898,1.0475392066001892,0.01
10,1.0377542483615876,1.047566343164444,0.01
11,1.0377937004947662,1.0476180128097534,0.005
12,1.0337558845996857,1.0428770438194275,0.005
13,1.0335994974327087,1.042665703678131,0.005
14,1.0334510118103026,1.0424694700241088,0.005
15,1.0333122620868682,1.0422881974220275,0.005
16,1.0331825308609008,1.0421208014488221,0.005
17,1.0330609476280213,1.0419660026073456,0.005
18,1.0329466939258576,1.0418225876808167,0.005
19,1.0328390000724792,1.0416893525123596,0.005
20,1.0327371938991547,1.0415652822971344,0.005
21,1.0326406682300568,1.0414494381427766,0.005
22,1.0325489039707183,1.0413409989356994,0.0025
23,1.0291142022800446,1.036015886926651,0.0025
24,1.0290934626865387,1.0359922707080842,0.0025
epoch,train_loss,test_loss,learning_rate
0,1.0480781541442872,1.0578893967151641,0.01
1,1.055670765953064,1.0677499022960664,0.01
2,1.0495498257350921,1.0613372996807098,0.01
3,1.0405954807376863,1.0513629967689515,0.01
4,1.0366225414180756,1.0462560209274292,0.01
5,1.0351186615657806,1.0446408396720885,0.01
6,1.0351383478164673,1.0453693590641022,0.01
7,1.0356459384536743,1.0461093955039977,0.01
8,1.0359280459594726,1.0466293171405792,0.01
9,1.036514434185028,1.0473948816776275,0.01
10,1.0371652313137054,1.0481620619297027,0.005
11,1.0388394204425813,1.0501809870243073,0.005
12,1.0387743610095979,1.0501396921157837,0.005
13,1.0387098770046235,1.050092770910263,0.005
epoch,train_loss,test_loss,learning_rate
0,2.553572357635498,2.569544711303711,1
1,2.553572357635498,2.569544711303711,1
2,2.553572357635498,2.569544711303711,1
3,2.553572357635498,2.569544711303711,1
4,2.553572357635498,2.569544711303711,1
epoch,train_loss,test_loss,learning_rate
0,2.2116366778755188,2.222259277439117,1
1,2.1158383923530577,2.1284803317070007,1
2,2.553572357635498,2.569544711303711,1
epoch,train_loss,test_loss,learning_rate
0,1.6723373747253418,1.6607373022079468,1
1,2.553572357635498,2.569544711303711,1
2,2.553572357635498,2.569544711303711,1
3,2.553572357635498,2.569544711303711,1
4,2.553572357635498,2.569544711303711,1
epoch,train_loss,test_loss,learning_rate
0,2.553572357635498,2.569544711303711,0.001
1,2.553572357635498,2.569544711303711,0.001
2,2.553572357635498,2.569544711303711,0.001
epoch,train_loss,test_loss,learning_rate
0,1.2404592786598205,1.2516928627967834,0.001
1,1.1725393045043946,1.1864791617870332,0.001
2,1.1215935631656646,1.1344195600509643,0.001
3,1.110798361082077,1.123114014530182,0.001
4,1.0942284199047088,1.1056911695480347,0.001
5,1.0830679767894744,1.0936460117816924,0.001
6,1.0873959628200531,1.09817490067482,0.001
epoch,train_loss,test_loss,learning_rate
0,2.553572357635498,2.569544711303711,1
1,2.553572357635498,2.569544711303711,1
2,2.553572357635498,2.569544711303711,1
3,2.553572357635498,2.569544711303711,1
4,2.553572357635498,2.569544711303711,1
5,2.553572357635498,2.569544711303711,1
6,2.553572357635498,2.569544711303711,1
7,2.553572357635498,2.569544711303711,1
8,2.553572357635498,2.569544711303711,1
9,2.553572357635498,2.569544711303711,1
10,2.553572357635498,2.569544711303711,0.5
11,2.553572357635498,2.569544711303711,0.5
12,2.553572357635498,2.569544711303711,0.5
13,2.553572357635498,2.569544711303711,0.5
14,2.553572357635498,2.569544711303711,0.5
15,2.553572357635498,2.569544711303711,0.5
16,2.553572357635498,2.569544711303711,0.5
17,2.553572357635498,2.569544711303711,0.5
18,2.553572357635498,2.569544711303711,0.5
19,2.553572357635498,2.569544711303711,0.5
20,2.553572357635498,2.569544711303711,0.5
21,2.553572357635498,2.569544711303711,0.25
22,2.553572357635498,2.569544711303711,0.25
23,2.553572357635498,2.569544711303711,0.25
24,2.553572357635498,2.569544711303711,0.25
25,2.553572357635498,2.569544711303711,0.25
26,2.553572357635498,2.569544711303711,0.25
27,2.553572357635498,2.569544711303711,0.25
28,2.553572357635498,2.569544711303711,0.25
29,2.553572357635498,2.569544711303711,0.25
30,2.553572357635498,2.569544711303711,0.25
epoch,train_loss,test_loss,learning_rate
0,2.553572357635498,2.569544711303711,0.001
1,2.553572357635498,2.569544711303711,0.001
2,2.553572357635498,2.569544711303711,0.001
3,2.553572357635498,2.569544711303711,0.001
4,2.553572357635498,2.569544711303711,0.001
5,2.553572357635498,2.569544711303711,0.001
6,2.553572357635498,2.569544711303711,0.001
7,2.553572357635498,2.569544711303711,0.001
8,2.553572357635498,2.569544711303711,0.001
9,2.553572357635498,2.569544711303711,0.001
10,2.553572357635498,2.569544711303711,0.0005
11,2.553572357635498,2.569544711303711,0.0005
12,2.553572357635498,2.569544711303711,0.0005
13,2.553572357635498,2.569544711303711,0.0005
14,2.553572357635498,2.569544711303711,0.0005
15,2.553572357635498,2.569544711303711,0.0005
16,2.553572357635498,2.569544711303711,0.0005
17,2.553572357635498,2.569544711303711,0.0005
18,2.553572357635498,2.569544711303711,0.0005
19,2.553572357635498,2.569544711303711,0.0005
20,2.553572357635498,2.569544711303711,0.0005
21,2.553572357635498,2.569544711303711,0.00025
22,2.553572357635498,2.569544711303711,0.00025
23,2.553572357635498,2.569544711303711,0.00025
24,2.553572357635498,2.569544711303711,0.00025
25,2.553572357635498,2.569544711303711,0.00025
26,2.553572357635498,2.569544711303711,0.00025
27,2.553572357635498,2.569544711303711,0.00025
28,2.553572357635498,2.569544711303711,0.00025
epoch,train_loss,test_loss,learning_rate
0,2.553572357635498,2.569544711303711,0.001
1,2.553572357635498,2.569544711303711,0.001
epoch,train_loss,test_loss,learning_rate
0,2.553572357635498,2.569544711303711,0.1
1,2.553572357635498,2.569544711303711,0.1
epoch,train_loss,test_loss,learning_rate
0,2.553572357635498,2.569544711303711,0.1
epoch,train_loss,test_loss,learning_rate
0,2.553572357635498,2.569544711303711,0.1
epoch,train_loss,test_loss,learning_rate
0,2.047918495426178,2.0658883029937742,0.1
1,2.0685138980674744,2.0840046559333802,0.1
2,2.0645303519058227,2.08018571472168,0.1
3,2.553572357635498,2.569544711303711,0.1
4,2.553572357635498,2.569544711303711,0.1
5,2.553572357635498,2.569544711303711,0.1
6,2.553572357635498,2.569544711303711,0.1
7,2.553572357635498,2.569544711303711,0.1
8,2.553572357635498,2.569544711303711,0.1
epoch,train_loss,test_loss,learning_rate
0,0.330920901144743,0.32492979055643084,0.01
1,0.2841319092845917,0.2791465472340584,0.01
2,0.34752515887975693,0.3436813314199448,0.01
3,0.6627128346395492,0.6628582193374634,0.01
4,0.4680094645023346,0.4619778279542923,0.01
5,0.36937962816953657,0.36468004965782164,0.01
6,0.4300396139717102,0.4256067147731781,0.01
7,0.4406113731098175,0.43511136329174044,0.01
8,0.4127761725330353,0.40820600354671477,0.01
