epoch,train_loss,test_loss,learning_rate
279,0.0004251379401655868,0.0005620604557450861,0.00125
280,0.0004250807799305767,0.0005619702621595934,0.00125
281,0.00042500794159364884,0.0005618702718173154,0.00125
282,0.00042488704087678344,0.0005617239672108553,0.00125
283,0.0004247815726173576,0.0005615915407426656,0.00125
284,0.0004246833236131351,0.0005614576719817706,0.00125
285,0.00042453987049055283,0.0005612836519838311,0.00125
286,0.0004245008019194938,0.0005612204564386048,0.00125
287,0.0004244287262414582,0.0005611202693893574,0.00125
288,0.000424339960089419,0.0005610013787983916,0.00125
289,0.00042428276971913874,0.0005609147722367197,0.00125
290,0.0004241781078535132,0.0005607812935719266,0.00125
291,0.0004241551946988329,0.0005607334759668447,0.00125
292,0.00042399636108078994,0.0005605434263590723,0.00125
293,0.0004238854515412822,0.0005604054564726539,0.00125
294,0.00042378784304484727,0.0005602780372835696,0.00125
295,0.00042366037172381765,0.0005601224947255105,0.00125
296,0.00042360382756218316,0.0005600374522502534,0.00125
297,0.00042349443197832443,0.0005598987867007964,0.00125
298,0.00042338017013506034,0.0005597574134590104,0.00125
299,0.00042327402312192133,0.0005596263525658287,0.00125
300,0.00042320882350555623,0.0005595331958611495,0.00125
301,0.0004230754410312511,0.0005593681109254249,0.00125
302,0.0004229235586861614,0.0005591902234009467,0.00125
303,0.000422827232797863,0.0005590644297539257,0.00125
304,0.0004227808536437806,0.0005589910816517659,0.00125
305,0.0004226610395347234,0.0005588426269590855,0.00125
306,0.00042252818701206705,0.000558680339937564,0.00125
307,0.000422436653674813,0.0005585645288461819,0.00125
308,0.000422306905038422,0.0005584060350549407,0.00125
309,0.00042220463680103424,0.0005582765085855499,0.00125
310,0.00042211320719798094,0.0005581546399625949,0.00125
311,0.0004219745275063906,0.0005579901462420821,0.00125
312,0.00042188881224836225,0.0005578730687499046,0.00125
313,0.0004217528491374105,0.0005577113306848333,0.00125
314,0.00042171269458369354,0.0005576463628327474,0.00125
315,0.00042160243745543996,0.0005575067751924507,0.00125
316,0.00042151150897028856,0.0005573894284199923,0.00125
317,0.0004212963666918222,0.0005571456741075962,0.00125
318,0.0004212276846624445,0.0005570522408001125,0.00125
319,0.00042118685362744145,0.0005569837523857131,0.00125
320,0.0004209939092036802,0.0005567621035967022,0.00125
321,0.00042099320105975493,0.0005567330706631765,0.00125
322,0.00042076470199623145,0.0005564799449173733,0.00125
323,0.00042071882756776176,0.0005564050229964778,0.00125
324,0.00042061378957354464,0.0005562756089493632,0.00125
325,0.0004203861815284472,0.0005560166476760059,0.00125
326,0.00042029824328492394,0.0005558998145512305,0.00125
327,0.0004202370764431544,0.0005558140081586316,0.00125
328,0.0004200922084506601,0.0005556428472860717,0.00125
329,0.00042000469486461954,0.0005555308317532763,0.00125
330,0.00041994811293203385,0.0005554443264147267,0.00125
331,0.00041983802466187623,0.0005553069716668688,0.00125
332,0.0004196282365662046,0.0005550691933953203,0.00125
333,0.00041958606285508724,0.0005550046089338139,0.00125
