rho,eps,v,temp,ye,p,D,S,tau
5.523996005606428,20.534317253594864,0.3488179504857998,-0.1333333333333333,0.445,25.543041145247386,5.8942082667541476,77.27400054393091,140.01583272113803
11.25732933893976,19.20106530048416,0.29079289596408986,-0.9666666666666668,0.34500000000000003,29.462932754404108,11.765775295159663,118.01217814435329,249.96137283144523
5.057329338939761,21.917012894253084,0.03454447155074599,0.10000000000000009,0.5750000000000001,26.49033790076863,5.060349549693238,6.564140645122151,111.06528689104422
12.823996005606428,21.505662587250566,0.19175979353974257,1.9333333333333336,0.025,33.86693177922329,13.066485289335368,94.05979621942654,293.5829289365194
15.523996005606428,21.04221311826762,0.6271517132709264,1.0,0.595,36.72558572252442,19.930739943772267,578.8504226246916,685.279522735615
9.15732933893976,19.066734178175338,0.5426627461427629,-2.4333333333333336,0.41500000000000004,26.76514667058723,10.902222669400759,230.8725329873167,298.14139371694233
15.990662672273094,21.758622011294147,0.6868498223874652,-0.8666666666666667,0.615,37.946649677916255,22.001481253124293,774.8059613888702,874.0993031799445
9.123996005606427,19.115584261615144,0.3197603716704113,-2.0,0.28500000000000003,26.502936511533377,9.629563031452491,106.78521228801333,208.05062659208244
14.65732933893976,19.749517434246897,0.3369758114984818,0.9333333333333331,0.185,34.29035519880789,15.567840910576543,188.97463527188836,352.24455082062684
9.890662672273095,20.841191922850673,0.5442492907140567,1.0333333333333332,0.605,30.253017444588522,11.789706898723399,273.3229956914486,352.9900013114804
4.923996005606428,19.088834972596207,0.1408157891492549,-2.0,0.605,20.959536512191,4.973553415605197,23.21325290695371,97.21258227355916
6.557329338939761,19.35361704142093,0.409630633978442,-0.3333333333333335,0.07500000000000001,24.805022000892713,7.1880721026778645,107.33977069950785,170.24695639931585
12.790662672273095,19.616001244894864,0.6788013295724232,1.0999999999999996,0.095,31.90908660346903,17.418330381738787,542.5086805876846,614.529600880375
6.357329338939762,19.295025271175398,0.11163202394659551,-0.6333333333333333,0.005,23.87162632102403,6.397315040489122,23.828834989814563,125.28490562868056
9.990662672273094,19.12336749349881,0.36976308222855314,-1.2,0.47500000000000003,27.960234661604133,10.752752443816245,140.66898822012362,242.30722267216106
7.1906626722730955,19.815126651904894,0.4999647821118221,0.06666666666666687,0.005,26.387257240484185,8.302867128500207,163.09006347967718,222.91097515820925
15.390662672273095,20.743038468024,0.16845708916720906,-0.4333333333333331,0.135,36.374666820402645,15.613799670047545,94.91922314883841,335.0157868992334
4.190662672273094,19.11142373879384,0.5832720616866477,-1.7666666666666666,0.265,20.02454998827027,5.159155533672075,121.70613089850758,150.10882310383576
10.090662672273094,23.552830294194937,0.048100670658224695,1.7666666666666666,0.215,33.166447822552286,10.102356222037129,19.58364732852514,238.59395849668786
7.023996005606428,19.2529067058339,0.10181926826338979,-1.3333333333333333,0.055,23.629737709241443,7.060691027975594,23.911839217336095,137.63033074766236
3.1573293389397605,24.35088689099517,0.47787301214895284,0.2333333333333334,0.195,27.027718528692176,3.594291163178136,81.31185456151788,115.30354864863442
3.8573293389397616,31.786040214268073,0.6163904015501022,2.2666666666666666,0.445,35.166248024545496,4.898564789064823,206.97288820253306,249.144091706234
8.55732933893976,19.065108728617645,0.6297473292017666,-1.5,0.495,26.062904043360987,11.016128866929387,292.7057167361563,345.01825810216997
14.857329338939762,20.0643087562207,0.18618497716241633,-0.5333333333333332,0.34500000000000003,34.90324883888771,15.121737309467264,98.69085149105727,316.212389109818
12.123996005606427,19.33229092109135,0.2571559198334673,0.3666666666666667,0.07500000000000001,30.470599218773664,12.545916098784943,110.90764059750013,262.4832541477642
10.457329338939761,22.254339580449045,0.28679171889615296,1.5333333333333332,0.34500000000000003,32.235274254238306,10.91587285477188,124.47444078042975,267.9606535275829
6.457329338939761,19.04140198811935,0.3081622551183904,-2.4,0.505,23.099726861420557,6.787658809113499,71.97600671036331,144.80656278453716
4.323996005606428,31.186040188895753,0.4762568163372737,2.2333333333333334,0.085,35.03291461509131,4.917508669340951,141.10141423605765,201.45531086848396
3.5239960056064277,31.45270670435564,0.21285322235699453,2.0999999999999996,0.10500000000000001,34.49958082816374,3.606645218062251,41.97252801567422,119.6905514178095
3.6239960056064273,31.219373316348467,0.5650025446467848,2.0666666666666664,0.535,34.36624733081716,4.3922477404796885,159.50588872885046,202.49186547905688
4.957329338939761,20.683166987863252,0.6514880628482967,-0.2333333333333334,0.595,25.127456313110983,6.534332407085262,199.04264759675834,230.63017636998762
14.65732933893976,20.367776320533867,0.45067120694410684,1.8666666666666663,0.485,34.847583105543734,16.41928226979579,289.6772765115212,427.32446033079657
6.123996005606427,19.103631211733436,0.29069069284091364,-2.9,0.275,22.167986086737503,6.400383255344147,63.85622032165027,135.2765829109987
13.957329338939761,21.336447611776176,0.555673779497303,2.166666666666667,0.585,34.86389370090678,16.78773438151433,410.2199762220878,522.9179058106415
3.8239960056064284,26.61931274595065,0.003185341508280523,0.9666666666666668,0.645,29.966066151894793,3.8240154056515974,0.5525909177403393,101.7938864032458
12.123996005606427,20.074159985174248,0.49527854049633785,1.333333333333333,0.405,31.762330390748286,13.955932144915435,274.1561845236885,377.33077427578496
7.657329338939761,19.216943855510152,0.5727273048178642,-1.8666666666666667,0.115,24.08548807498277,9.34110046149412,215.55200979876386,268.9192184871216
10.590662672273094,19.613431168016252,0.6626399083693929,0.7666666666666666,0.385,29.604076355246715,14.140904263963277,421.5000267940913,483.4717308871505
13.923996005606428,19.90586250481652,0.32545689613354145,0.8666666666666667,0.525,33.26640104402235,14.725709616839458,173.2243112537302,332.7444830694924
15.323996005606428,20.62895971741261,0.23945252879486992,-1.2666666666666666,0.034999999999999996,36.201852130850895,15.783158498547897,137.72497303362027,348.6375268876109
8.65732933893976,19.069554497189586,0.603893163350936,-1.8333333333333333,0.34500000000000003,25.983851590216638,10.861506136258283,269.7736642398641,325.8017083182964
7.890662672273094,19.2047545056913,0.19368406995951812,-2.7,0.135,24.379310453026775,8.042964623617792,52.41202686166816,161.53731223427766
4.857329338939762,20.128519912371303,0.5260383355047012,-0.3999999999999999,0.635,24.42404111603654,5.711408465169477,122.04593774890715,161.11761314211014
13.15732933893976,22.622512628530714,0.015088232124587757,2.3,0.23500000000000001,35.305648988194996,13.158827258952817,7.685337429357252,297.76630936297937
8.05732933893976,19.223920504823532,0.5874890081065758,-1.5,0.10500000000000001,24.705720383510076,9.956758865151446,238.82671538968825,293.30209930038797
9.090662672273094,19.225732157934093,0.31044449073948593,-2.6666666666666665,0.10500000000000001,25.894889345252295,9.563164177499866,103.19760587802102,206.33927237236156
5.890662672273095,22.41903282872788,0.09617013518661688,0.4333333333333331,0.135,27.830943854625563,5.918093565489149,21.936914824918865,134.14520500372603
5.823996005606428,19.058092007258246,0.17591979334986127,-2.2333333333333334,0.545,22.169886267251982,5.916263066158821,34.64006545764631,116.99585782113421
4.757329338939762,27.286030725138545,0.02360686171665977,1.3666666666666663,0.14500000000000002,31.566219555960284,4.758655484816967,5.2225068425162355,129.93059536288175
6.890662672273095,19.279213700398024,0.6150148689034498,-2.3666666666666667,0.005,22.505481233898102,8.738778852766437,225.8260695839179,269.8848325957499
8.85732933893976,19.211241694716026,0.5748627123808306,-0.06666666666666687,0.305,26.76332731304171,10.824724308862312,251.1050696932982,312.54384118661545
4.290662672273093,19.886251925997854,0.6086821661633937,-0.6000000000000001,0.215,23.54268710775205,5.407847399523905,141.65317728438842,170.42977689643584
11.490662672273094,22.687228372721478,0.6456243243079561,1.9000000000000004,0.025,33.70161567841358,15.04692561995664,493.7384043151967,575.9045489229696
11.390662672273095,23.586263956383718,0.4106620768158979,2.0999999999999996,0.545,34.499987651257506,12.492670945366218,226.8108092348497,360.70376611794507
4.123996005606427,20.038810987722883,0.5290874732287207,-0.6000000000000001,0.085,23.543319334322543,4.859951655177392,104.23331852408593,137.0525639450534
3.4573293389397612,19.20344354601715,0.6473137809147199,-1.9666666666666666,0.135,19.32427690117609,4.53584641345627,127.13942616613114,147.6132143607282
11.223996005606427,19.351394083190822,0.32183740682832473,-2.7,0.615,29.761423340782404,11.854727326823179,133.9967150392625,259.69439386318317
15.023996005606428,20.492853620609747,0.6387916169556097,2.0999999999999996,0.165,35.56746526959589,19.527411674457216,569.9637054693902,667.46917229347
10.85732933893976,19.471540312086685,0.00879148927944278,0.7000000000000002,0.015,29.62813153310711,10.857748946296285,3.1933644199792606,211.43658072647403
10.257329338939762,20.26902549596174,0.20365293382681338,0.9666666666666668,0.365,30.036739670081968,10.47689203125637,75.80052733003963,223.12350697551187
12.323996005606428,19.531925769429407,0.5600739062971701,-2.4333333333333336,0.585,31.193601896390664,14.876100414660323,337.44738191935164,427.15474411651985
11.623996005606427,19.269198327197778,0.10319074875460939,-1.2,0.41500000000000004,30.058052668958943,11.686382762548659,40.14898951226079,228.06570191915392
9.723996005606427,19.14220409610128,0.011339158550063523,-0.9333333333333331,0.265,27.285832355160103,9.724621204663542,3.6284891625206646,186.1792349838458
8.523996005606428,19.049191490580668,0.5176883560688874,-1.3333333333333333,0.41500000000000004,25.913710044047814,9.962952576050178,197.4216240232344,263.139151598336
3.3573293389397616,19.233967554123346,0.06038408973149182,-2.8666666666666667,0.085,18.370925333678205,3.3634669398139887,6.726067986081844,64.9747734656112
14.690662672273094,20.0737197843875,0.24831926625342995,-0.10000000000000009,0.47500000000000003,34.51997635257037,15.165678336100035,133.95535682228422,327.68492618317026
10.323996005606428,19.13059781959491,0.6385060086796985,-0.7000000000000002,0.335,28.20386230281651,13.414462236019913,365.9760697611091,428.09166881939603
13.123996005606427,19.675716795944226,0.6899057371226327,0.0,0.535,32.20392465247564,18.12959004314106,583.8813459111003,656.0415249428332
8.223996005606427,23.419432687679173,0.6253309742359155,1.2666666666666666,0.41500000000000004,31.166290305997084,10.538725416889404,338.0762978804779,401.69617218543
3.057329338939761,32.98604027071373,0.6487790892350722,2.3666666666666663,0.535,35.56624819388045,4.017638028393421,191.73605438332828,224.2832227419899
12.723996005606427,19.405861752188763,0.46682866256319533,-1.0666666666666667,0.335,31.39730051677998,14.388000131060899,253.24499343951055,363.4781248829376
5.123996005606427,28.919372736084192,0.1582901674636194,1.8666666666666663,0.555,33.56624558939143,5.189420910154583,40.92972487220823,154.59609848405242
4.290662672273093,19.645488154292224,0.6729042565168716,-0.6666666666666665,0.605,23.239566407675852,5.800312369463727,178.03634553743305,202.58392773186145
4.923996005606428,25.519313129067594,0.2881649947656418,0.9666666666666668,0.445,29.966066473372223,5.142120797746405,67.36255983021792,144.8504028220835
11.55732933893976,19.234561764330742,0.5949747326599203,-0.9333333333333331,0.245,29.674303722445362,14.379359005969002,351.87745799550027,428.8363318334445
3.9906626722730945,29.786039055343117,0.013579090853456339,1.7999999999999998,0.47500000000000003,33.299577881425996,3.9910306457162226,2.7448501618841856,118.9029388093105
6.557329338939761,28.68604012685407,0.479778229643922,2.166666666666667,0.255,34.766247759929364,7.473678614534295,199.47651875038883,282.8919542878231
6.4906626722730945,22.486054487177512,0.594760038806494,0.6000000000000001,0.275,28.49876282436252,8.07393472605053,229.83791657005636,281.06453063125497
4.9906626722730945,27.319366611295436,0.4522047565595268,1.4333333333333336,0.305,31.83289387322757,5.595451815365513,132.00839221000717,195.43177689718442
14.490662672273094,19.55816351448006,0.4580037489394284,-0.6000000000000001,0.085,33.74114960748911,16.300870041075132,282.16430293202063,410.8328511684338
3.923996005606428,21.974884252171954,0.6700048297558456,-0.16666666666666652,0.335,25.4029238228729,5.285862980518518,179.49628355563163,205.13086795977222
7.3239960056064275,27.519373340807547,0.0892246452010313,2.0666666666666664,0.095,34.36624737475385,7.35332453914173,30.871560755493125,204.27695594654205
5.523996005606428,19.07890616008564,0.6550042311848967,-2.966666666666667,0.585,21.738806780715223,7.310497236791855,207.84246695676413,239.74299546505506
7.057329338939761,25.252701322471864,0.2634630508378413,1.4333333333333336,0.455,31.832895746175645,7.315800310490091,86.09098868961375,200.63995348882491
13.123996005606427,23.054149376712054,0.6925620029722124,2.4000000000000004,0.395,35.70239813269071,18.19344846944408,688.6185312955582,774.40414118662
8.757329338939762,19.05546036780231,0.6984248868480699,-2.2666666666666666,0.435,26.25490589501376,12.236318154213423,391.18438831207817,436.60886547428004
9.423996005606428,19.20529822819782,0.1252700160193676,-2.9,0.14500000000000002,26.522741658091803,9.498821207624871,39.58964450446272,185.87522398827304
14.75732933893976,19.98053464432712,0.0406132203644036,1.166666666666667,0.325,34.64663190743481,14.769515033568181,20.591952645820232,295.6834499303405
12.523996005606428,22.455742756640753,0.2822823267882918,2.0999999999999996,0.555,34.50509464410703,13.05492171495184,147.6104755508876,322.3725353745796
12.790662672273095,20.910932982246123,0.043268571604758395,1.7666666666666666,0.10500000000000001,33.2583420940565,12.80265265327646,19.87867509596429,268.31282183421393
14.290662672273095,19.481012858248324,0.42275777018858673,-1.6,0.025,33.1950151848703,15.76913375988401,246.2006916071293,381.0013675865484
11.05732933893976,19.182716941469923,0.7021222059741882,-2.1666666666666665,0.325,29.161632606944437,15.528725457148589,504.8574551861342,562.1098528570867
9.990662672273094,19.19164364320258,0.49990713773996426,0.033333333333333215,0.34500000000000003,28.011782246892,11.535509512533588,219.63382133016285,299.9889058975031
11.923996005606428,19.308419899286577,0.555792437139209,0.3333333333333335,0.225,30.311746398595275,14.34343004683712,318.1869708312404,404.65999969667166
15.357329338939762,20.806722537890114,0.05791177845518323,0.20000000000000018,0.585,36.28773424350515,15.383146803143365,31.837613275809787,321.3536458206859
4.357329338939762,23.150948345393456,0.032282248553758275,0.2333333333333334,0.125,27.027732756272897,4.359601596488178,5.573996623488463,101.0539753365507
10.290662672273093,19.12593213951912,0.39618732303749965,-1.7,0.34500000000000003,28.17370240139557,11.207800289146045,158.9952993077027,258.89330033196944
4.023996005606428,19.09837077851814,0.3830942553576769,-2.966666666666667,0.625,19.35254046381383,4.356344785988867,59.31597126175884,99.243026787306
14.190662672273094,21.491291307640207,0.4857742020978065,2.2666666666666666,0.20500000000000002,35.25643281479701,16.234889592606393,332.2005152645916,464.30587865708094
10.390662672273095,23.119687976234797,0.3801616445498479,1.7333333333333334,0.5750000000000001,33.03342197966212,11.23411966224733,182.54118445980018,308.78057874160453
10.023996005606428,23.619478974559176,0.2958139606648767,1.7666666666666666,0.34500000000000003,33.16641881022676,10.49363253935582,131.17257119105372,275.09460417635796
5.357329338939762,19.029903155210448,0.3883420849394556,-2.6,0.395,21.17169684811929,5.813608750401324,80.153893108799,132.620309045015
3.6906626722730937,29.286037071682635,0.35439604527872953,1.5999999999999996,0.305,32.49957193235004,3.9468300200396262,74.50723394947083,134.23378554784813
11.25732933893976,24.652738547857915,0.41874412128244687,2.333333333333333,0.505,35.4329745533756,12.396516281434419,240.58574622185705,377.1286768922707
5.023996005606428,23.41879713932497,0.03726874310406798,0.4666666666666668,0.005,27.964457823880693,5.027488707210826,7.505811824505203,117.93218275514644
5.023996005606428,20.365988198848896,0.32037337977736624,-0.2999999999999998,0.085,24.850049758465403,5.303538364957043,62.676199414201605,122.11888683982187
7.8239960056064275,19.039098446734943,0.45201698185069733,-2.0,0.455,25.00943285526789,8.771204208508795,145.4838791111,213.77580593843047
7.857329338939761,19.203052227133792,0.08069937738398451,-0.2666666666666666,0.185,25.510360400796714,7.883039980178938,21.065102074743493,152.55893564217348
3.1573293389397605,19.267645761833943,0.34171381084056046,-1.1333333333333333,0.155,21.155500595382197,3.3595612881523333,40.44854842338855,74.4538989316491
8.290662672273093,19.126944734582676,0.6293242689521541,-2.533333333333333,0.625,25.845628988196356,10.668132608766289,284.0341919323958,334.9471870044125
12.823996005606428,19.358655501006563,0.20228051015394863,0.0,0.20500000000000002,31.301014623542592,13.094694452380445,89.97076976594501,266.1839555792439
15.790662672273095,21.429246178187284,0.47702837201796544,1.3666666666666663,0.215,37.44942559717902,17.9666402949837,358.03541422446017,506.99907087041436
7.890662672273094,19.03778928307669,0.26240461775366153,-2.3666666666666667,0.425,25.059835441890407,8.177208959023272,72.77957793218224,169.03192429939097
9.690662672273096,21.55748270168242,0.5886740962516854,1.166666666666667,0.325,30.771275417763956,11.987897992246031,322.38638735638693,396.3895728262607
5.523996005606428,19.240215021543612,0.5649766822426575,-1.9,0.07500000000000001,21.530261203566575,6.694885474789076,151.58582673934077,190.75443892303605
7.757329338939761,19.042397664300932,0.4666021623551137,-2.9,0.47500000000000003,24.94274955653343,8.77062301012534,151.47419531133897,217.38304348712558
9.423996005606428,19.426483090101172,0.2238729876672854,0.3333333333333335,0.535,28.00964878452888,9.669422105320896,74.13462207936358,199.42641227887214
9.923996005606428,19.259970562581575,0.17136883947848877,-2.8,0.045,26.65802556203911,10.073006564234648,57.9950408730733,200.92540322245478
10.923996005606428,19.271800115922087,0.43867969736393014,-1.3333333333333333,0.5650000000000001,29.308493720060284,12.1560954042342,196.53511716635975,295.5089338084739
14.15732933893976,20.015691107662363,0.08202306386233994,0.8999999999999999,0.5750000000000001,33.60429519788947,14.205194715570055,40.169431272086754,286.61568540757804
10.457329338939761,19.16581003221156,0.18994592084998463,-1.0666666666666667,0.265,28.252231383372944,10.65123990708222,67.88485362588804,213.12372801998524
11.75732933893976,19.45792475995886,0.4841980811779787,-1.5,0.635,30.4923856545088,13.437586532796733,248.59459157961422,347.4619966953623
7.590662672273094,19.207327663196438,0.5878226413360672,-0.9333333333333331,0.135,24.547610962523432,9.382890126063824,225.06839561717027,276.3044164663088
5.090662672273094,26.152682896088024,0.1409779282411171,1.166666666666667,0.34500000000000003,30.766175943564566,5.142017340567936,32.648254663606686,137.68581523377912
14.223996005606427,19.90447434906096,0.14955183960117074,-2.6333333333333333,0.47500000000000003,33.54064701296534,14.38578012750395,74.35914101615778,294.0799258429704
9.290662672273093,19.101946053209044,0.1863388980927911,-0.3333333333333335,0.495,27.093645345413982,9.456284491011,58.89192700605264,188.27797213045466
13.623996005606427,19.88965311230553,0.6573897495991012,0.4666666666666668,0.615,32.955263598493644,18.0797327771111,538.6241110556575,620.6067872783606
6.890662672273095,19.262771442358886,0.42762506860205024,-2.8666666666666667,0.034999999999999996,22.26162477174565,7.622783844918971,119.3762608712329,183.04942071426188
6.4906626722730945,19.11968456676864,0.3640989412166369,-2.966666666666667,0.255,22.695564077587406,6.969013871058206,89.54096042681914,156.22284061130173
10.490662672273094,19.17510624235626,0.3855497689736836,-0.8333333333333335,0.495,28.652433359484945,11.369686801725283,156.58209616122886,260.6507381644824
13.190662672273094,19.554003015562188,0.028752047953468397,-0.3666666666666667,0.395,32.11165176951637,13.196118285275658,12.749837166420837,258.2913859874969
4.423996005606428,24.01876793256747,0.5205216342075959,0.4666666666666668,0.405,27.964447374732206,5.181242462344041,129.60058286016852,172.9615941211605
15.357329338939762,20.728232131343546,0.27321070232536215,1.666666666666667,0.325,36.277339622778314,15.964719626284896,161.17890834256815,361.75869991599944
5.390662672273095,19.19702476712846,0.6811084505719386,-1.9333333333333333,0.14500000000000002,21.29176989940202,7.3624572346324655,225.97914382089596,255.42919477792583
13.090662672273094,20.33319568917672,0.5098907248779898,1.6333333333333337,0.555,33.02260371077435,15.217468536689028,314.69119249471186,424.5063202057614
13.323996005606428,19.59519157385447,0.0940856183540231,-1.2,0.405,32.30200775775548,13.383363137025112,42.57121062870021,265.0322258037916
13.990662672273094,19.68277515296974,0.20093296129012983,-2.5666666666666664,0.335,33.05860296177834,14.28194297921275,99.0292784808885,294.98203349204846
7.057329338939761,19.030302674309173,0.0060389193501687475,-1.8,0.445,23.91180693166229,7.057458027732647,1.3944122786495494,134.3114054468046
14.55732933893976,20.185930373108945,0.35827308647158723,-1.6333333333333333,0.645,34.34044284124159,15.592402349194444,207.2892409537617,367.0843195928562
9.223996005606427,19.07537182983313,0.20905621445598319,-2.7666666666666666,0.365,26.779586449317907,9.432418259473938,66.12440460317686,189.56644901946663
8.85732933893976,22.919605648248506,0.07562940792453708,1.2999999999999998,0.515,31.299841842785803,8.882769634998766,26.409701415975437,204.97840533065605
7.1573293389397605,19.204012976775658,0.6413721370670107,-1.9333333333333333,0.135,23.45588474999345,9.328793051393596,257.4020238387169,300.36846790641397
10.257329338939762,25.65271008409881,0.46257442953749084,2.333333333333333,0.535,35.4329207862712,11.56954151263632,264.1207437672598,383.99158597240415
9.423996005606428,19.128150430799373,0.650550991125383,-2.0,0.275,26.885270047933382,12.40876940351887,349.49325450258465,404.64202296487184
5.090662672273094,21.61676004105448,0.45540115552989746,0.033333333333333215,0.655,26.220574819065828,5.718005969762397,108.3025023436053,158.7373748530486
14.323996005606428,19.865047121924935,0.6913760538040264,1.333333333333333,0.305,33.7963087419849,19.825734794513682,647.098250384201,726.4333516108477
14.357329338939762,19.856888766576255,0.3004621323149068,-0.6666666666666665,0.405,33.65395436232296,15.052865907069174,161.67497463150005,332.97356272003816
12.05732933893976,19.445480691566594,0.5323363643012042,0.5666666666666669,0.305,30.77321404574726,14.243190034210636,299.2366422037846,391.5692503334047
4.823996005606428,19.028597924945284,0.6760890139754769,-1.4333333333333333,0.465,21.093050283626,6.547048538642077,196.52874890562504,222.94175591462928
5.757329338939762,19.949818193485708,0.35379585761203813,-0.2333333333333334,0.305,25.132203543244202,6.155447251466808,79.74576563381103,142.67327722268527
11.623996005606427,19.441393119071563,0.440357593956389,-0.7333333333333334,0.645,30.327011162497545,12.946875781099783,212.10780858510532,318.0670804319181
4.257329338939762,30.98604012481252,0.6334193955849156,2.166666666666667,0.125,34.76624775617907,5.501785471015383,237.08569260165635,280.8479976984256
6.357329338939762,22.086253420245914,0.3737442019583646,0.4666666666666668,0.055,27.964744408799433,6.854028317505519,104.42466027754789,178.94099919742766
6.090662672273094,19.340713920335986,0.3176689515541569,-0.3666666666666667,0.325,24.576499292676974,6.42338308673056,71.51996987932078,140.18471776199425
14.090662672273094,19.49800211100086,0.19830190054437266,-1.7,0.14500000000000002,32.803385296024175,14.376158986968175,97.42778512070832,293.7743891699519
15.223996005606427,20.52663441815254,0.5500043583861016,1.1333333333333337,0.35500000000000004,35.91250355680559,18.228798651912562,422.7003742158844,541.9796458543642
7.890662672273094,19.044360688319713,0.24486554827072593,-2.8333333333333335,0.47500000000000003,25.127316263058432,8.138420234238412,67.29473384906875,166.50303033834896
9.590662672273094,22.85307271107647,0.6966327519976466,1.4666666666666668,0.085,31.96674230306102,13.36812035401893,507.3929939134246,568.8652314093523
14.323996005606428,19.787542219082543,0.04371987569630319,-0.06666666666666687,0.35500000000000004,33.50847154778544,14.337705302143837,21.320022051413538,284.35507512429973
4.123996005606427,24.051876866769888,0.48733581048246316,0.3999999999999999,0.615,27.69713997554154,4.722774694621719,108.29372289031882,151.36647465179814
4.323996005606428,30.78604008459596,0.6323670927366553,2.1333333333333337,0.635,34.63291430219614,5.581734553042347,238.34585897443375,282.5830537122799
8.623996005606427,25.15270905501031,0.4968658460323899,1.7999999999999998,0.335,33.299583413698905,9.937455741301152,244.20394981986325,336.9400048165924
12.390662672273095,22.987141450927265,0.0311331759797999,2.2,0.125,34.901625163487104,12.396672018747847,15.179699565143215,285.2924984296735
15.023996005606428,20.12372205220732,0.4339751839548834,1.0999999999999996,0.065,35.34116716102392,16.676192723478884,277.4532114501621,421.0943314903814
4.290662672273093,22.548969819044398,0.6263887515272539,0.06666666666666687,0.085,26.355350623293237,5.504301562793263,170.64927023233895,202.42916754013794
9.85732933893976,19.190847757800903,0.5719730959006649,-3.0,0.605,27.92826893089314,12.017141595890717,276.3960542112367,345.10180120707525
5.557329338939761,22.218593522552858,0.5761103800872887,0.2999999999999998,0.485,27.295885758228167,6.799021730052905,182.25105274980763,227.23107253274696
9.323996005606428,19.2165748813591,0.10563887434900658,-1.3666666666666667,0.125,26.393750896619814,9.376461436392471,32.89856629266221,182.598169515296
13.590662672273094,19.49761205774632,0.40654736055740964,0.9333333333333331,0.015,32.46350618304155,14.875460540479748,221.71984259283397,353.84028731278903
12.490662672273094,19.337372794896908,0.15007229425863286,-2.1333333333333333,0.275,30.975805776541254,12.63373944647838,63.72290308283626,250.95656603730447
7.957329338939761,23.686065345875406,0.17882482769288602,1.2666666666666666,0.365,31.16625007473577,8.087695482607023,59.4998639586844,198.98750947727345
14.723996005606427,19.74064622080658,0.7159770101159633,-1.5666666666666667,0.115,34.453476049812174,21.090807653604646,733.2858495207813,809.3101945554806
15.357329338939762,20.81909086734331,0.10707500534015126,-1.7666666666666666,0.615,36.291874060305965,15.446129977303501,59.38292147616566,325.99526098291466
3.723996005606427,19.108568565706882,0.7190958496892963,-1.1333333333333333,0.585,21.207553566544078,5.358954659548659,182.15519982863634,200.51232255370354
10.35732933893976,22.22104635510284,0.30568366037971517,1.5,0.215,32.10193809441742,10.878026400014699,132.8339107364702,270.23515435104883
3.8573293389397616,29.652705250535973,0.6863199363568852,1.7333333333333334,0.025,33.032909800653385,5.3036306847200505,252.34773381375007,286.1252292069023
8.990662672273094,19.09890432718112,0.238110801565309,-2.6333333333333333,0.535,26.692000228999575,9.256909946982413,74.50926716729184,189.18702027024068
13.023996005606428,20.213116463958126,0.0498383342051674,1.5666666666666664,0.485,32.83753814795209,13.040201088695877,22.57219039467826,264.36430337299134
7.690662672273095,19.287276332678363,0.11508579520343055,-0.3666666666666667,0.025,25.352193028466797,7.742104656588539,29.730354899210166,151.70203569248616
14.523996005606428,20.17307643064228,0.637132584795744,-1.6,0.645,34.272289020710794,18.843874749451356,539.30405086411,632.2819866734624
7.057329338939761,19.058375470609985,0.10409990913843618,-2.8333333333333335,0.535,24.027324004413373,7.09588236862308,24.33431669547012,136.99587948852678
12.75732933893976,19.35806019829113,0.27874727163173235,-0.6333333333333333,0.23500000000000001,31.25150386211133,13.283841122673364,128.25233513642715,282.18062602856537
8.223996005606427,19.135966759446216,0.24012327835376804,-1.5666666666666667,0.645,25.782113541281724,8.471862347827633,68.93127464143042,173.6782514988861
14.923996005606428,20.115361503713626,0.09650958375274458,-2.8,0.325,35.08275345743346,14.993987108743486,50.195045334228894,304.97588656127095
5.4906626722730945,19.105510823920916,0.6057589157224613,-1.0,0.625,22.486626143832545,6.900866909049841,172.55152518169982,208.01633567915886
12.990662672273094,19.545216403064888,0.3618269271434361,-2.8,0.435,31.902653583246664,13.934811852593995,181.59023197270562,318.6653996024217
11.390662672273095,19.223272195739757,0.387964434931305,-0.20000000000000018,0.375,29.69280764232802,12.35866305793286,171.8739280020167,284.6787800100245
7.3239960056064275,19.08197745581686,0.4282878877641018,-2.3,0.305,24.05816793934403,8.104972124496484,126.01093219081845,192.9443065297756
7.023996005606428,23.55269522179384,0.16372350921207163,1.0,0.115,30.09946029213237,7.120072369396176,47.56745929677444,173.125872155726
15.923996005606428,21.63573402895166,0.2973272841311489,-1.4,0.395,37.76795389328383,16.67825995801943,192.47946446448785,401.0024747232204
15.090662672273094,20.426418835013276,0.48572630890559493,1.0999999999999996,0.485,35.57282272286605,17.264012849848807,336.1869707136807,469.3697024510847
8.423996005606428,19.577802149083713,0.506929465831029,0.2666666666666666,0.465,27.29001998283431,9.772758454785853,193.2797352588852,261.55375760400415
15.723996005606427,21.340984890808386,0.6274373271644251,-1.3,0.055,37.315394642314196,20.193477651375392,595.0240659602466,704.4363890776149
7.357329338939761,19.22360795781146,0.15321782451165614,-1.3333333333333333,0.10500000000000001,23.979819103882882,7.4452394513088835,38.13975373063475,147.19019480993114
8.957329338939761,26.286040639386545,0.5834133485769901,2.166666666666667,0.465,34.76624870293407,11.028811566179249,355.0020432996279,440.49417162961004
15.290662672273095,20.67930420349044,0.20793600529609163,-3.0,0.495,36.1016869176469,15.632347773351619,117.8577045272629,340.36544004457903
4.123996005606427,29.919372735501987,0.5943400473950184,1.8666666666666663,0.495,33.56624558839795,5.127984344721663,192.76780084928023,236.95300920533947
